simId,round,playerKey,enemyKey,playerLabel,enemyLabel,playerClass,enemyClass,winner,timeout,durationSec,playerEndHp,playerMaxHp,enemyEndHp,enemyMaxHp,playerDamageDealt,enemyDamageDealt,playerHealing,enemyHealing,playerBlock,enemyBlock,playerDamageTaken,enemyDamageTaken,playerHealVsTaken,playerHealRatio,enemyHealVsTaken,healAdvantagePlayer,healAdvantageEnemy
57,1,rogue_poison,tank_block,Разбойник: яд,Тank: блок,rogue,warrior,player,false,24.6,108,108,0,118,130.4,0,0,4,0,292,0,122,,0,0.03,-130.4,4
58,8,rogue_poison,tank_block,Разбойник: яд,Тank: блок,rogue,warrior,player,false,23.9,92,108,0,118,112.3,0,0,4,0,289,16,122,0,0,0.03,-112.3,4
59,1,rogue_burst,mage_staff,Разбойник: burst,Маг: посох,rogue,mage,player,false,12,35,108,0,108,109,73,0,0,0,0,73,108,0,0,0,-109,-73
60,8,rogue_burst,mage_staff,Разбойник: burst,Маг: посох,rogue,mage,player,false,13.4,20,108,0,108,111,88.1,0,0,0,0,88.1,108,0,0,0,-111,-88.1
61,1,rogue_crit,heal_stack,Разбойник: crit,Хил-стак,rogue,priest,player,false,19.2,108,108,0,150,171.4,0,0,20,8,0,0,170,,0,0.12,-171.4,20
62,8,rogue_crit,heal_stack,Разбойник: crit,Хил-стак,rogue,priest,player,false,13.4,108,108,0,150,159.3,0,0,9,6,0,0,159,,0,0.06,-159.3,9
63,1,rogue_crit,glass_mage,Разбойник: crit,Стекло-маг,rogue,mage,player,false,9.5,51,108,0,118,125,57,0,3,4,0,57,121,0,0,0.02,-125,-54
64,8,rogue_crit,glass_mage,Разбойник: crit,Стекло-маг,rogue,mage,player,false,9.3,58,108,0,118,119,50,0,0,4,0,50,118,0,0,0,-119,-50
65,1,poison_heavy,sustain_mix,Яд heavy,Sustain mix,rogue,priest,player,false,29.4,94,108,0,140,131,0,2,4,0,183,16,144,0.13,0.02,0.03,-129,4
66,8,poison_heavy,sustain_mix,Яд heavy,Sustain mix,rogue,priest,player,false,26,89,108,0,140,126.3,0,5,4,0,162,24,144,0.21,0.04,0.03,-121.3,4
67,1,mage_staff,tank_block,Маг: посох,Тank: блок,mage,warrior,enemy,false,51.9,0,108,11,118,35.8,0,0,37,0,704,108,143.7,0,0,0.26,-35.7,37
68,8,mage_staff,tank_block,Маг: посох,Тank: блок,mage,warrior,enemy,false,46.8,0,108,8,118,36.6,0,0,35,0,621,108,144.6,0,0,0.24,-36.6,35
69,1,mage_fire,heal_stack,Маг: огонь,Хил-стак,mage,priest,player,false,27.5,100,108,0,150,221.6,0,0,77,0,0,8,227,0,0,0.34,-221.6,77
70,8,mage_fire,heal_stack,Маг: огонь,Хил-стак,mage,priest,player,false,23.9,92,108,0,150,201.7,0,0,65,0,0,16,215,0,0,0.3,-201.7,65
71,1,mage_fire,hardbot_style,Маг: огонь,Hard bot style,mage,warrior,enemy,false,37.7,0,108,62,318,264.4,64.6,0,20,0,32,108,176.4,0,0,0.11,-264.4,-44.6
72,8,mage_fire,hardbot_style,Маг: огонь,Hard bot style,mage,warrior,enemy,false,33.4,0,108,62,318,248.3,60.8,0,16,0,28,108,172.2,0,0,0.09,-248.2,-44.8
73,1,mage_hybrid,tank_block,Маг: hybrid,Тank: блок,mage,warrior,player,false,45.9,50,120,0,118,74.2,0,14,40,0,621,84,158,0.17,0.19,0.25,-60.2,40
74,8,mage_hybrid,tank_block,Маг: hybrid,Тank: блок,mage,warrior,player,false,36.9,63,120,0,118,86.3,0,11,33,0,495,68,151,0.16,0.13,0.22,-75.3,33
75,1,mage_hybrid,warrior_mid,Маг: hybrid,Воин: mid,mage,warrior,player,false,30.5,8,120,0,130,165,114.8,19,47,0,71,130.8,177,0.15,0.12,0.27,-146,-67.8
76,8,mage_hybrid,warrior_mid,Маг: hybrid,Воин: mid,mage,warrior,player,false,25.4,27,120,0,130,151.1,94.6,18,37,0,58,110.6,167,0.16,0.12,0.22,-133.1,-57.6
77,1,glass_mage,physical_burst,Стекло-маг,Физ burst,mage,warrior,enemy,false,15.8,0,118,9,118,109,141,20,0,0,0,138,109,0.14,0.18,0,-89,-141
78,8,glass_mage,physical_burst,Стекло-маг,Физ burst,mage,warrior,draw,false,17.9,0,118,0,118,119.1,138.3,20,0,0,0,138,118,0.14,0.17,0,-99.1,-138.3
79,1,glass_mage,rogue_poison,Стекло-маг,Разбойник: яд,mage,rogue,enemy,false,22.5,0,118,18,108,90.1,124.9,0,0,0,0,118,90.1,0,0,0,-90.1,-124.9
80,8,glass_mage,rogue_poison,Стекло-маг,Разбойник: яд,mage,rogue,enemy,false,21.4,0,118,8,108,100.3,123.2,0,0,0,0,118,100.3,0,0,0,-100.3,-123.2
81,1,hardbot_style,physical_burst,Hard bot style,Физ burst,warrior,warrior,player,false,39.4,130,318,0,118,66.9,192,20,0,36,0,108,118,0.19,0.3,0,-46.9,-192
82,8,hardbot_style,physical_burst,Hard bot style,Физ burst,warrior,warrior,player,false,35.1,126,318,0,118,66.2,187.5,19,0,32,0,111.5,118,0.17,0.29,0,-47.2,-187.4
83,1,hardbot_style,heal_stack,Hard bot style,Хил-стак,warrior,priest,player,true,120,173,318,46,150,40.1,0,45,315.6,116,0,90,420.1,0.5,1.12,0.75,4.9,315.6
84,8,hardbot_style,heal_stack,Hard bot style,Хил-стак,warrior,priest,player,true,120,165,318,32,150,64.2,0,49,346,116,0,102,464.2,0.48,0.76,0.75,-15.2,346
85,1,scaling_hearts,priest_food,Scaling hearts,Жрец: food sustain,warrior,priest,player,false,105.4,242,330,0,138,10.2,8.3,86.2,198.1,104,104,74.1,336.1,1.16,8.45,0.59,76,189.8
86,8,scaling_hearts,priest_food,Scaling hearts,Жрец: food sustain,warrior,priest,player,false,92.3,241,330,0,138,8.9,9.5,74.7,166.1,88,92,63.5,304.1,1.18,8.36,0.55,65.7,156.6
87,1,scaling_hearts,physical_burst,Scaling hearts,Физ burst,warrior,warrior,player,false,48.4,94,330,0,118,30.2,278.6,77,0,48,0,212.6,118,0.36,2.55,0,46.8,-278.6
88,8,scaling_hearts,physical_burst,Scaling hearts,Физ burst,warrior,warrior,player,false,44.3,94,330,0,118,28.7,261.1,71,0,44,0,207.1,118,0.34,2.47,0,42.3,-261.1
89,1,scaling_hearts,mage_fire,Scaling hearts,Маг: огонь,warrior,mage,draw,false,47.4,0,330,0,108,27,374.5,74,0,40,0,304,108,0.24,2.74,0,47,-374.5
90,8,scaling_hearts,mage_fire,Scaling hearts,Маг: огонь,warrior,mage,player,false,43.3,18,330,0,108,23.7,332.5,64,0,36,0,276.5,108,0.23,2.7,0,40.3,-332.4
91,1,all_in_burst,heal_stack,All-in burst,Хил-стак,warrior,priest,player,false,24.9,118,118,0,150,230.2,0,0,76,0,0,0,226,,0,0.34,-230.2,76
92,8,all_in_burst,heal_stack,All-in burst,Хил-стак,warrior,priest,player,false,22.9,106,118,0,150,221.9,0,0,66,0,0,12,216,0,0,0.31,-221.9,66
93,1,anti_heal_pressure,heal_stack,Anti-heal pressure,Хил-стак,rogue,priest,player,false,28,96,108,0,150,174,0,0,34,0,0,12,184,0,0,0.18,-174,34
94,8,anti_heal_pressure,heal_stack,Anti-heal pressure,Хил-стак,rogue,priest,player,false,24.9,88,108,0,150,159.1,0,0,26,0,0,20,176,0,0,0.15,-159.1,26
95,1,anti_heal_pressure,sustain_mix,Anti-heal pressure,Sustain mix,rogue,priest,player,false,31,84,108,0,140,139.6,0,0,20,0,183,24,160,0,0,0.13,-139.6,20
96,8,anti_heal_pressure,sustain_mix,Anti-heal pressure,Sustain mix,rogue,priest,player,false,27.4,80,108,0,140,126.6,0,0,13,0,162,28,153,0,0,0.08,-126.6,13
97,1,dot_mix,tank_block,DoT mix,Тank: блок,rogue,warrior,player,false,23.4,108,108,0,118,129.7,0,0,5,0,289,0,123,,0,0.04,-129.7,5
98,8,dot_mix,tank_block,DoT mix,Тank: блок,rogue,warrior,player,false,23.3,97,108,0,118,119.3,0,1,7,0,289,12,125,0.08,0.01,0.06,-118.3,7
99,1,dot_mix,warrior_heavy,DoT mix,Воин: тяжёлый,rogue,warrior,player,false,26.8,19,108,0,160,165.6,116.1,27,5,0,248,116.1,165,0.23,0.16,0.03,-138.6,-111.1
100,8,dot_mix,warrior_heavy,DoT mix,Воин: тяжёлый,rogue,warrior,enemy,false,25.4,0,108,13,160,135.1,117.3,23,4,0,248,131,151.1,0.18,0.17,0.03,-112.1,-113.3
